Territory,lat,lng
Gibralta,21.522461,20.881189
Ascension,-14.392118,14.0625
St. Helena,-22.512557,19.665527
Tristan da Cunha,-38.134557,18.808594
Pitcairn,-27.21556,-72.37793
Falkland Islands,-46.498392,-12.963867
Montserrat,4.937724,-17.402344
Anguilla,7.928675,-19.863281
British Virgin Islands,8.537565,-23.884277
Turks and Caicos,11.652236,-29.816895
Cayman Islands,7.754537,-36.276855
Bermunda,20.529933,-22.258301
